time,counter,roll,pitch,yaw,roll_accel,pitch_accel,yaw_accel,xpos,ypos,altitude,roll_error,pitch_error,roll_input,pitch_input,yaw_input,vertical_input,front_left_motor_input,front_right_motor_input,rear_left_motor_input,rear_right_motor_input,Speed_X,Speed_Y,Speed_Z,status_takeoff,status_home,status_aruco,status_landing
2023/08/12 02:38:32,209,0.0,-0.07,1.57,0.0,0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.32,-0.5,1.5,68.12,67.24,71.76,72.88,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023/08/12 02:38:32,210,0.0,-0.07,1.57,0.0,0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.32,-0.5,1.5,68.12,67.24,71.76,72.88,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023/08/12 02:38:32,211,0.0,-0.07,1.57,0.0,0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.32,-0.5,1.5,68.12,67.24,71.76,72.88,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023/08/12 02:38:33,212,0.0,-0.07,1.57,0.0,0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.32,-0.5,1.5,68.12,67.24,71.76,72.88,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023/08/12 02:38:33,213,0.0,-0.07,1.57,0.0,0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.32,-0.5,1.5,68.12,67.24,71.76,72.88,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023/08/12 02:38:33,214,0.0,-0.07,1.57,0.0,0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.32,-0.5,1.5,68.12,67.24,71.76,72.88,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023/08/12 02:38:33,215,0.0,-0.07,1.57,0.0,0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.32,-0.5,1.5,68.12,67.24,71.76,72.88,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023/08/12 02:38:33,216,0.0,-0.07,1.57,0.0,0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.32,-0.5,1.5,68.12,67.24,71.76,72.88,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023/08/12 02:38:33,217,0.0,-0.07,1.57,0.0,0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.32,-0.5,1.5,68.12,67.24,71.76,72.88,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023/08/12 02:38:33,218,0.0,-0.07,1.57,0.0,0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.32,-0.5,1.5,68.12,67.24,71.76,72.88,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023/08/12 02:38:33,219,0.0,-0.07,1.57,0.0,0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.32,-0.5,1.5,68.12,67.24,71.76,72.88,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023/08/12 02:38:33,220,0.0,-0.07,1.57,0.0,0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.32,-0.5,1.5,68.12,67.24,71.76,72.88,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023/08/12 02:38:33,221,0.0,-0.07,1.57,0.0,0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.32,-0.5,1.5,68.12,67.24,71.76,72.88,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023/08/12 02:38:33,222,0.0,-0.07,1.57,0.0,0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.32,-0.5,1.5,68.12,67.24,71.76,72.88,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023/08/12 02:38:33,223,0.0,-0.07,1.57,0.0,0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.32,-0.5,1.5,68.12,67.24,71.76,72.88,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023/08/12 02:38:33,224,0.0,-0.07,1.57,0.0,0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.32,-0.5,1.5,68.12,67.24,71.76,72.88,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023/08/12 02:38:33,225,0.0,-0.07,1.57,0.0,0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.32,-0.5,1.5,68.12,67.24,71.76,72.88,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023/08/12 02:38:33,226,0.0,-0.07,1.57,0.0,0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.32,-0.5,1.5,68.12,67.24,71.76,72.88,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023/08/12 02:38:33,227,0.0,-0.07,1.57,0.0,0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.32,-0.5,1.5,68.12,67.25,71.75,72.88,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023/08/12 02:38:33,228,0.0,-0.07,1.57,0.0,0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.32,-0.5,1.5,68.12,67.25,71.75,72.88,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023/08/12 02:38:33,229,0.0,-0.07,1.57,0.0,0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.32,-0.5,1.5,68.12,67.25,71.75,72.88,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023/08/12 02:38:33,230,0.0,-0.07,1.57,0.0,0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.32,-0.5,1.5,68.12,67.25,71.75,72.88,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023/08/12 02:38:33,231,0.0,-0.07,1.57,0.0,0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.32,-0.5,1.5,68.12,67.25,71.75,72.88,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023/08/12 02:38:33,232,0.0,-0.07,1.57,0.0,0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.32,-0.5,1.5,68.12,67.25,71.75,72.88,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023/08/12 02:38:33,233,0.0,-0.07,1.57,0.0,0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.32,-0.5,1.5,68.12,67.25,71.75,72.88,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023/08/12 02:38:33,234,0.0,-0.07,1.57,0.0,0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.32,-0.5,1.5,68.12,67.25,71.75,72.88,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023/08/12 02:38:33,235,0.0,-0.07,1.57,0.0,0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.32,-0.5,1.5,68.12,67.25,71.75,72.88,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023/08/12 02:38:33,236,0.0,-0.07,1.57,0.0,0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.32,-0.5,1.5,68.12,67.25,71.75,72.88,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023/08/12 02:38:33,237,0.0,-0.07,1.57,0.0,0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.32,-0.5,1.5,68.12,67.25,71.75,72.88,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023/08/12 02:38:33,238,0.0,-0.07,1.57,0.0,0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.32,-0.5,1.5,68.12,67.25,71.75,72.88,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023/08/12 02:38:33,239,0.0,-0.07,1.57,0.0,0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.32,-0.5,1.5,68.12,67.25,71.75,72.88,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023/08/12 02:38:33,240,0.0,-0.07,1.57,0.0,0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.32,-0.5,1.5,68.12,67.25,71.75,72.88,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023/08/12 02:38:33,241,0.0,-0.07,1.57,0.0,0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.32,-0.5,1.5,68.12,67.25,71.75,72.88,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023/08/12 02:38:33,242,0.0,-0.07,1.57,0.0,0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.32,-0.5,1.5,68.12,67.25,71.75,72.88,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023/08/12 02:38:33,243,0.0,-0.07,1.57,0.0,0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.32,-0.5,1.5,68.12,67.25,71.75,72.88,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023/08/12 02:38:33,244,0.0,-0.07,1.57,0.0,0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.32,-0.5,1.5,68.12,67.25,71.75,72.88,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023/08/12 02:38:33,245,0.0,-0.07,1.57,0.0,0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.32,-0.5,1.5,68.12,67.25,71.75,72.88,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023/08/12 02:38:33,246,0.0,-0.07,1.57,0.0,0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.32,-0.5,1.5,68.12,67.25,71.75,72.88,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023/08/12 02:38:33,247,0.0,-0.07,1.57,0.0,0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.32,-0.5,1.5,68.12,67.25,71.75,72.88,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023/08/12 02:38:33,248,0.0,-0.07,1.57,0.0,0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.32,-0.5,1.5,68.12,67.25,71.75,72.88,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023/08/12 02:38:33,249,0.0,-0.07,1.57,0.0,0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.32,-0.5,1.5,68.12,67.25,71.75,72.88,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023/08/12 02:38:33,250,0.0,-0.07,1.57,0.0,0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.32,-0.5,1.5,68.12,67.25,71.75,72.88,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023/08/12 02:38:33,251,0.0,-0.07,1.57,0.0,0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.32,-0.5,1.5,68.12,67.25,71.75,72.88,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023/08/12 02:38:33,252,0.0,-0.07,1.57,0.0,0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.32,-0.5,1.5,68.12,67.25,71.75,72.88,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023/08/12 02:38:33,253,0.0,-0.07,1.57,0.0,0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.32,-0.5,1.5,68.12,67.25,71.75,72.88,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023/08/12 02:38:33,254,0.0,-0.07,1.57,0.0,0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.32,-0.5,1.5,68.12,67.25,71.75,72.88,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023/08/12 02:38:33,255,0.0,-0.07,1.57,0.0,0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.32,-0.5,1.5,68.12,67.25,71.75,72.88,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023/08/12 02:38:33,256,0.0,-0.07,1.57,0.0,0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.32,-0.5,1.5,68.12,67.25,71.75,72.88,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023/08/12 02:38:33,257,0.0,-0.07,1.57,0.0,0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.32,-0.5,1.5,68.12,67.25,71.75,72.88,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023/08/12 02:38:33,258,0.0,-0.07,1.57,0.0,0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.32,-0.5,1.5,68.12,67.25,71.75,72.88,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023/08/12 02:38:33,259,0.0,-0.07,1.57,0.0,0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.32,-0.5,1.5,68.12,67.25,71.75,72.88,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023/08/12 02:38:33,260,0.0,-0.07,1.57,0.0,0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.32,-0.5,1.5,68.12,67.25,71.75,72.88,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023/08/12 02:38:33,261,0.0,-0.07,1.57,0.0,0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.32,-0.5,1.5,68.12,67.25,71.75,72.88,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023/08/12 02:38:33,262,0.0,-0.07,1.57,0.0,0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.32,-0.5,1.5,68.12,67.25,71.75,72.88,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023/08/12 02:38:33,263,0.0,-0.07,1.57,0.0,0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.32,-0.5,1.5,68.12,67.25,71.75,72.88,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023/08/12 02:38:33,264,0.0,-0.07,1.57,0.0,0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.31,-0.5,1.5,68.12,67.25,71.75,72.88,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023/08/12 02:38:33,265,0.0,-0.07,1.57,0.0,0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.31,-0.5,1.5,68.12,67.25,71.75,72.88,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023/08/12 02:38:33,266,0.0,-0.07,1.57,0.0,0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.31,-0.5,1.5,68.12,67.25,71.75,72.88,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023/08/12 02:38:33,267,0.0,-0.07,1.57,0.0,0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.31,-0.5,1.5,68.12,67.25,71.75,72.88,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023/08/12 02:38:33,268,0.0,-0.07,1.57,0.0,0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.31,-0.5,1.5,68.12,67.25,71.75,72.88,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023/08/12 02:38:33,269,0.0,-0.07,1.57,0.0,0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.31,-0.5,1.5,68.12,67.25,71.75,72.88,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023/08/12 02:38:33,270,0.0,-0.07,1.57,0.0,0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.31,-0.5,1.5,68.12,67.25,71.75,72.88,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023/08/12 02:38:34,271,0.0,-0.07,1.57,0.0,0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.31,-0.5,1.5,68.12,67.25,71.75,72.88,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023/08/12 02:38:34,272,0.0,-0.07,1.57,0.0,0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.31,-0.5,1.5,68.12,67.25,71.75,72.88,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023/08/12 02:38:34,273,0.0,-0.07,1.57,0.0,0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.31,-0.5,1.5,68.12,67.25,71.75,72.88,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023/08/12 02:38:34,274,0.0,-0.07,1.57,0.0,0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.31,-0.5,1.5,68.12,67.25,71.75,72.88,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023/08/12 02:38:34,275,0.0,-0.07,1.57,0.0,0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.31,-0.5,1.5,68.12,67.25,71.75,72.88,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023/08/12 02:38:34,276,0.0,-0.07,1.57,0.0,0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.31,-0.5,1.5,68.12,67.25,71.75,72.88,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023/08/12 02:38:34,277,0.0,-0.07,1.57,0.0,0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.31,-0.5,1.5,68.12,67.25,71.75,72.88,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023/08/12 02:38:34,278,0.0,-0.07,1.57,0.0,0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.31,-0.5,1.5,68.12,67.25,71.75,72.88,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023/08/12 02:38:34,279,0.0,-0.07,1.57,0.0,0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.31,-0.5,1.5,68.12,67.25,71.75,72.88,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023/08/12 02:38:34,280,0.0,-0.07,1.57,0.0,0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.31,-0.5,1.5,68.12,67.25,71.75,72.88,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023/08/12 02:38:34,281,0.0,-0.07,1.57,0.0,0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.31,-0.5,1.5,68.12,67.25,71.75,72.88,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023/08/12 02:38:34,282,0.0,-0.07,1.57,0.0,0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.31,-0.5,1.5,68.12,67.25,71.75,72.88,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023/08/12 02:38:34,283,0.0,-0.07,1.57,0.0,0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.31,-0.5,1.5,68.12,67.25,71.75,72.88,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023/08/12 02:38:34,284,0.0,-0.07,1.57,0.0,0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.31,-0.5,1.5,68.12,67.25,71.75,72.88,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023/08/12 02:38:34,285,0.0,-0.07,1.57,0.0,0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.31,-0.5,1.5,68.12,67.25,71.75,72.88,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023/08/12 02:38:34,286,0.0,-0.07,1.57,0.0,0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.31,-0.5,1.5,68.12,67.25,71.75,72.88,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023/08/12 02:38:34,287,0.0,-0.07,1.57,0.0,0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.31,-0.5,1.5,68.12,67.25,71.75,72.88,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023/08/12 02:38:34,288,0.0,-0.07,1.57,0.0,0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.31,-0.5,1.5,68.12,67.25,71.75,72.88,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023/08/12 02:38:34,289,0.0,-0.07,1.57,0.0,0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.31,-0.5,1.5,68.12,67.25,71.75,72.88,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023/08/12 02:38:34,290,0.0,-0.07,1.57,0.0,0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.31,-0.5,1.5,68.12,67.25,71.75,72.88,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023/08/12 02:38:34,291,0.0,-0.07,1.57,0.0,0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.31,-0.5,1.5,68.12,67.25,71.75,72.88,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023/08/12 02:38:34,292,0.0,-0.07,1.57,0.0,0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.31,-0.5,1.5,68.13,67.25,71.75,72.87,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023/08/12 02:38:34,293,0.0,-0.07,1.57,0.0,0.0,0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.31,-0.5,1.5,68.13,67.25,71.75,72.87,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023/08/12 02:38:34,294,0.0,-0.07,1.57,0.0,0.0,0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.31,-0.5,1.5,68.13,67.25,71.75,72.87,0.0,-0.0,0.0,1.0,0.0,0.0,0.0
2023/08/12 02:38:34,295,0.0,-0.07,1.57,0.0,0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.31,-0.5,1.5,68.13,67.26,71.74,72.87,0.0,-0.0,0.0,1.0,0.0,0.0,0.0
2023/08/12 02:38:34,296,0.0,-0.07,1.57,0.0,0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.07,-2.31,-0.5,1.5,68.13,67.26,71.74,72.87,0.0,-0.01,0.0,1.0,0.0,0.0,0.0
2023/08/12 02:38:34,297,0.0,-0.07,1.57,0.0,0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.07,-2.31,-0.5,1.5,68.13,67.26,71.74,72.87,0.0,-0.01,0.0,1.0,0.0,0.0,0.0
2023/08/12 02:38:34,298,0.0,-0.07,1.57,0.0,0.0,0.01,-0.0,-0.0,0.13,0.06,-0.13,0.07,-2.31,-0.5,1.5,68.12,67.26,71.74,72.88,0.0,-0.02,0.0,1.0,0.0,0.0,0.0
2023/08/12 02:38:34,299,0.0,-0.07,1.57,0.0,0.01,0.02,-0.0,-0.01,0.13,0.07,-0.13,0.07,-2.25,-0.5,1.5,68.18,67.33,71.67,72.82,0.0,-0.03,0.0,1.0,0.0,0.0,0.0
2023/08/12 02:38:34,300,0.0,-0.07,1.57,0.0,0.03,0.02,-0.0,-0.01,0.13,0.07,-0.13,0.08,-2.09,-0.5,1.5,68.33,67.49,71.51,72.67,0.0,-0.03,0.0,1.0,0.0,0.0,0.0
2023/08/12 02:38:34,301,0.0,-0.07,1.57,0.0,0.06,0.03,-0.0,-0.01,0.13,0.07,-0.13,0.08,-1.83,-0.5,1.5,68.59,67.76,71.24,72.41,0.0,-0.04,0.0,1.0,0.0,0.0,0.0
2023/08/12 02:38:34,302,0.0,-0.07,1.57,0.0,0.11,0.04,-0.0,-0.01,0.13,0.07,-0.13,0.09,-1.44,-0.5,1.5,68.97,68.14,70.86,72.03,0.0,-0.04,0.01,1.0,0.0,0.0,0.0
2023/08/12 02:38:34,303,0.0,-0.06,1.57,0.0,0.16,0.04,-0.0,-0.01,0.13,0.07,-0.13,0.09,-1.0,-0.5,1.5,69.41,68.59,70.41,71.59,0.0,-0.05,0.01,1.0,0.0,0.0,0.0
2023/08/12 02:38:34,304,0.0,-0.06,1.57,0.0,0.2,0.04,-0.0,-0.01,0.13,0.07,-0.13,0.09,-0.56,-0.5,1.5,69.85,69.03,69.97,71.15,0.0,-0.05,0.01,1.0,0.0,0.0,0.0
2023/08/12 02:38:34,305,0.0,-0.06,1.57,0.0,0.24,0.04,-0.0,-0.01,0.13,0.07,-0.13,0.09,-0.17,-0.5,1.5,70.25,69.42,69.58,70.75,0.0,-0.06,0.01,1.0,0.0,0.0,0.0
2023/08/12 02:38:34,306,0.0,-0.05,1.58,0.0,0.27,0.03,-0.0,-0.01,0.13,0.07,-0.13,0.11,0.15,-0.5,1.5,70.54,69.76,69.24,70.46,0.0,-0.06,0.02,1.0,0.0,0.0,0.0
2023/08/12 02:38:34,307,0.0,-0.05,1.58,0.0,0.26,0.03,-0.0,-0.01,0.13,0.07,-0.13,0.1,0.28,-0.5,1.5,70.68,69.87,69.13,70.32,0.0,-0.07,0.02,1.0,0.0,0.0,0.0
2023/08/12 02:38:34,308,0.0,-0.04,1.58,0.01,0.25,0.02,-0.0,-0.01,0.13,0.07,-0.13,0.12,0.31,-0.5,1.5,70.7,69.93,69.07,70.3,0.0,-0.08,0.02,1.0,0.0,0.0,0.0
2023/08/12 02:38:34,309,0.0,-0.04,1.58,0.0,0.23,0.01,-0.0,-0.01,0.13,0.07,-0.13,0.09,0.32,-0.5,1.5,70.73,69.91,69.09,70.27,0.0,-0.09,0.03,1.0,0.0,0.0,0.0
2023/08/12 02:38:34,310,0.0,-0.04,1.58,0.01,0.21,0.01,-0.0,-0.02,0.13,0.08,-0.13,0.12,0.31,-0.5,1.5,70.69,69.94,69.06,70.31,0.0,-0.09,0.03,1.0,0.0,0.0,0.0
2023/08/12 02:38:34,311,0.0,-0.03,1.58,-0.0,0.19,0.0,-0.0,-0.02,0.13,0.08,-0.13,0.08,0.3,-0.5,1.5,70.72,69.88,69.12,70.28,0.0,-0.1,0.04,1.0,0.0,0.0,0.0
2023/08/12 02:38:34,312,0.0,-0.03,1.58,0.01,0.18,-0.01,-0.0,-0.02,0.13,0.08,-0.13,0.13,0.29,-0.5,1.5,70.65,69.92,69.08,70.35,0.0,-0.1,0.04,1.0,0.0,0.0,0.0
2023/08/12 02:38:34,313,0.0,-0.03,1.58,-0.0,0.16,-0.01,-0.0,-0.02,0.14,0.08,-0.13,0.07,0.28,-0.5,1.5,70.71,69.84,69.16,70.29,0.01,-0.11,0.04,1.0,0.0,0.0,0.0
2023/08/12 02:38:34,314,0.0,-0.03,1.58,0.01,0.15,-0.02,-0.0,-0.02,0.14,0.08,-0.13,0.15,0.27,-0.5,1.5,70.61,69.92,69.08,70.39,0.01,-0.11,0.05,1.0,0.0,0.0,0.0
2023/08/12 02:38:34,315,0.0,-0.02,1.58,-0.01,0.14,-0.02,-0.0,-0.02,0.14,0.08,-0.13,0.04,0.26,-0.5,1.5,70.72,69.79,69.21,70.28,0.01,-0.11,0.05,1.0,0.0,0.0,0.0
2023/08/12 02:38:34,316,0.0,-0.02,1.57,0.01,0.13,-0.03,-0.0,-0.03,0.14,0.09,-0.13,0.19,0.24,-0.5,1.5,70.55,69.93,69.07,70.45,0.01,-0.12,0.06,1.0,0.0,0.0,0.0
2023/08/12 02:38:34,317,0.0,-0.02,1.57,-0.02,0.12,-0.04,-0.0,-0.03,0.14,0.09,-0.13,-0.01,0.24,-0.5,1.5,70.75,69.73,69.27,70.25,0.01,-0.12,0.06,1.0,0.0,0.0,0.0
